Title,Date,Url
"“We Are Jazz Musicians who Play Violin, Not Violinists who Play Jazz”","Guest EditorialJanuary/February 2021 | February 9, 2021",https://www.jazzedmagazine.com/articles/guest-editorial/we-are-jazz-musicians-who-play-violin-not-violinists-who-play-jazz/
April-May 2008,"Hot WaxMay 2008 | May 7, 2008",https://www.jazzedmagazine.com/articles/hot-wax/april-may-2008-2/
The Gretsch Streamliner Collection,"Gearcheck | April 13, 2022",https://www.jazzedmagazine.com/articles/gearcheck/the-gretsch-streamliner-collection/
Lobero Theatre Presents Derek Douget Band in PPV Performance Streaming March 19-21,"News | March 5, 2021",https://www.jazzedmagazine.com/news/lobero-theatre-presents-derek-douget-band-in-ppv-performance-streaming-march-19-21/
Dr. Willis Kirk: A Sacred Jazz Life,"March 2013Spotlight | March 25, 2013",https://www.jazzedmagazine.com/articles/spotlight/dr-willis-kirk-a-sacred-jazz-life/
Standards? Determining Curricular Repertoire,"Lessons LearnedSeptember 2011 | September 20, 2011",https://www.jazzedmagazine.com/articles/lessons-learned/standards-determining-curricular-repertoire/
July 2008,"August 2008Gearcheck | August 20, 2008",https://www.jazzedmagazine.com/articles/gearcheck/july-2008-2/
Pacific’s Brubeck Quintet in D.C. to Salute to Jazz Diplomacy,"News | October 3, 2013",https://www.jazzedmagazine.com/news/pacifics-brubeck-quintet-in-d-c-to-salute-to-jazz-diplomacy/
The Power of Pentatonics,"August 2008Focus Session | August 19, 2008",https://www.jazzedmagazine.com/articles/focus-session/the-power-of-pentatonics/
Berklee Celebrates 20 Years of International Network,"News | October 3, 2013",https://www.jazzedmagazine.com/news/berklee-celebrates-20-years-of-international-network/
September 2008,"Hot WaxOctober 2008 | October 21, 2008",https://www.jazzedmagazine.com/articles/hot-wax/september-2008-2/
Sara Serpa: What’s on Your Playlist?,"March 2013What's on Your Playlist? | March 25, 2013",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/sara-serpa-whats-on-your-playlist/
"September, 2008","GearcheckOctober 2008 | October 21, 2008",https://www.jazzedmagazine.com/articles/gearcheck/september-2008/
Jazz Arts Group Announces Hank Marr High School Jazz Award,"News | May 23, 2013",https://www.jazzedmagazine.com/news/jazz-arts-group-announces-hank-marr-high-school-jazz-award/
Desautels Faculty of Music Jazz Students and Faculty Performing at the TD Winnipeg International Jazz Festival,"News | June 16, 2016",https://www.jazzedmagazine.com/news/desautels-faculty-of-music-jazz-students-and-faculty-performing-at-the-td-winnipeg-international-jazz-festival/
"Lessons Learned: “Standards” – Determining Curricular Repertoire, Part 1","July 2011Lessons Learned | July 26, 2011",https://www.jazzedmagazine.com/articles/lessons-learned/lessons-learned-%e2%80%9cstandards%e2%80%9d-determining-curricular-repertoire-part-1/
Levy’s Introduces a New Look to the Guitar Hanger and Expands its Strap Line,"Gearcheck | March 3, 2021",https://www.jazzedmagazine.com/articles/gearcheck/levys-introduces-a-new-look-to-the-guitar-hanger-and-expands-its-strap-line/
Creating Intervallic Phrases on Guitar Using Pedal Tone and Slide Patterns,"April/May 2021Focus Session | April 20, 2021",https://www.jazzedmagazine.com/articles/focus-session/creating-intervallic-phrases-on-guitar-using-pedal-tone-and-slide-patterns/
The Guitar Center Music Foundation Raises More than $500K to Assist Music Programs in Need,"News | March 8, 2021",https://www.jazzedmagazine.com/news/the-guitar-center-music-foundation-leverages-the-reach-of-guitar-center-stores-and-website-to-raise-over-500k-to-assist-music-programs-in-need/
Henna Dragon Ukuleles from Luna Guitars,"Gearcheck | March 17, 2021",https://www.jazzedmagazine.com/articles/gearcheck/henna-dragon-ukuleles-from-luna-guitars/
April Guitar Cloud Symposium Focuses on Essential Skills and Welcomes Steve Lukather April 16-19,"News | April 5, 2021",https://www.jazzedmagazine.com/news/april-guitar-cloud-symposium-focuses-on-essential-skills-and-welcomes-steve-lukather-april-16-19/
SeventhAnnual Sunset Jazz at Newport,"News | August 11, 2016",https://www.jazzedmagazine.com/news/seventhannual-sunset-jazz-at-newport/
A Conversation with Seamus Blake,"November 2011 | December 1, 2011",https://www.jazzedmagazine.com/archives/november-2011/a-conversation-with-seamus-blake/
Jazz Courses for Non-Jazz Students,"August/September 2018Guest Editorial | September 5, 2018",https://www.jazzedmagazine.com/articles/guest-editorial/jazz-courses-for-non-jazz-students/
Sunburst and Monaco ‘Special K’ Models from Hamer,"Gearcheck | July 9, 2019",https://www.jazzedmagazine.com/articles/gearcheck/sunburst-and-monaco-special-k-models-from-hamer/
Hot Wax – Album Reviews: October 2015,"Hot WaxOctober 2015 | October 27, 2015",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-reviews-october-2015/
Three-Horn Writing for the Jazz Sextet,"Basic TrainingMarch 2016 | April 8, 2016",https://www.jazzedmagazine.com/articles/basic-training/three-horn-writing-for-the-jazz-sextet/
Juilliard Jazz Presents “The Music of Thelonious Monk”,"News | March 24, 2016",https://www.jazzedmagazine.com/news/juilliard-jazz-presents-the-music-of-thelonious-monk/
Danny Green – What’s on Your Playlist?,"March 2016What's on Your Playlist? | April 8, 2016",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/danny-green-whats-on-your-playlist/
Gear Check – January 2016,"GearcheckJanuary 2016 | December 31, 2015",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-january-2016/
Mastering Chord Tones – Not Scales – to Excel at Improvisation,"Focus SessionJanuary 2016 | December 31, 2015",https://www.jazzedmagazine.com/articles/focus-session/mastering-chord-tones-not-scales-to-excel-at-improvisation/
Ken Hatfield,"January 2009What's on Your Playlist? | January 22, 2009",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/ken-hatfield/
March 2009,"GearcheckMarch 2009 | March 18, 2009",https://www.jazzedmagazine.com/articles/gearcheck/march-2009/
"Phil Woods, Benny Carter, and the Alto Brotherhood","January 2016 | December 31, 2015",https://www.jazzedmagazine.com/articles/featured/phil-woods-benny-carter-and-the-alto-brotherhood/
"John Scofield: Jazz Can be Learned, but it Can’t be Taught","October 2009Spotlight | October 28, 2009",https://www.jazzedmagazine.com/articles/spotlight/john-scofield-jazz-can-be-learned-but-it-cant-be-taught/
Hot Wax – January 2016,"Hot WaxJanuary 2016 | December 31, 2015",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-january-2016/
"2009, November","December 2009Gearcheck | December 9, 2009",https://www.jazzedmagazine.com/articles/gearcheck/2009-november/
JAZZed in the Classroom,"In The ClassroomJanuary 2009 | January 22, 2009",https://www.jazzedmagazine.com/articles/in-the-classroom/jazzed-in-the-classroom-2/
Tia Fuller: ‘Crystallized Vision’,"March 2019Spotlight | March 14, 2019",https://www.jazzedmagazine.com/articles/spotlight/tia-fuller-crystallized-vision/
Creating and Using Synthetic Scales for Guitar,"Basic TrainingNovember 2010 | November 19, 2010",https://www.jazzedmagazine.com/articles/basic-training/creating-and-using-synthetic-scales-for-guitar/
Hot Wax – May 2019,"April/May 2019Hot Wax | May 8, 2019",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-may-2019/
July 2009,"GearcheckSeptember 2009 | September 14, 2009",https://www.jazzedmagazine.com/articles/gearcheck/july-2009-2/
Charting a Course in Jazz History,"March 2019Print Music | March 14, 2019",https://www.jazzedmagazine.com/archives/march-2019/charting-a-course-in-jazz-history/
Bart Marantz: Anything is Possible,"February 2009Spotlight | February 6, 2009",https://www.jazzedmagazine.com/articles/spotlight/bart-marantz-anything-is-possible/
Hot Wax – March 2019,"Hot WaxMarch 2019 | March 14, 2019",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-march-2019/
New from Beard Guitars,"Gearcheck | September 19, 2018",https://www.jazzedmagazine.com/articles/gearcheck/new-from-beard-guitars/
Chicago Jazz Philharmonic Premieres ‘Chicago Immigrant Stories II’,"News | June 27, 2019",https://www.jazzedmagazine.com/news/chicago-jazz-philharmonic-premieres-chicago-immigrant-stories-ii/
May 2009,"GearcheckJune 2009 | June 9, 2009",https://www.jazzedmagazine.com/articles/gearcheck/may-2009-2/
The Fauna Phoenix Acoustic-Electric Black Guitar from Luna,"Gearcheck | December 2, 2020",https://www.jazzedmagazine.com/articles/gearcheck/fauna-phoenix-acoustic-electric-black/
"Virtuoso Guitarist Oz Noy Details his Inspirations, Celestion and… the F-Word","News | December 16, 2021",https://www.jazzedmagazine.com/news/virtuoso-guitarist-oz-noy-details-his-inspirations-celestion-and-the-f-word/
Examining Bill Evans’ Solo from ‘I’ve Got You Under My Skin’,"Focus SessionJanuary 2019 | January 4, 2019",https://www.jazzedmagazine.com/articles/focus-session/examining-bill-evans-solo-from-ive-got-you-under-my-skin/
Cort Guitars Adds Exotic Bocote Tonewood to Flagship Gold Series of Acoustics ﻿,"Gearcheck | January 19, 2022",https://www.jazzedmagazine.com/articles/gearcheck/cort-guitars-adds-exotic-bocote-tonewood-to-flagship-gold-series-of-acoustics-%ef%bb%bf/
What’s On Your Playlist: Josh Sinton,"March 2019What's on Your Playlist? | March 14, 2019",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist-josh-sinton/
Fender Launches Signature Kingfish Telecaster Deluxe,"Gearcheck | August 17, 2022",https://www.jazzedmagazine.com/articles/gearcheck/fender-launches-signature-kingfish-telecaster-deluxe/
Applications for Carnegie Hall’s NYO Jazz Program Close January 31,"News | January 9, 2019",https://www.jazzedmagazine.com/news/applications-for-carnegie-halls-nyo-jazz-program-close-january-31/
Cort Unveils Upgraded Artisan C4 and C5 Plus OVMH Bass Guitars﻿,"Gearcheck | July 13, 2021",https://www.jazzedmagazine.com/articles/gearcheck/cort-unveils-upgraded-artisan-c4-and-c5-plus-ovmh-bass-guitars%ef%bb%bf/
Kenny Werner – Still the Master,"January 2019Spotlight | January 4, 2019",https://www.jazzedmagazine.com/articles/spotlight/kenny-werner-still-the-master/
PRS Guitars Introduces HX Amplifiers Built with ‘Authentic Hendrix’ Touring Circuit,"Gearcheck | June 24, 2021",https://www.jazzedmagazine.com/articles/gearcheck/prs-guitars-introduces-hx-amplifiers-built-with-authentic-hendrix-touring-circuit/
The Roto-Grip from Grover,"Gearcheck | January 9, 2019",https://www.jazzedmagazine.com/articles/gearcheck/the-roto-grip-from-grover/
Rome Neal’s Banana Puddin’ Jazz Honors Late Playwright August Wilson with “Seven Jazzy Guitars” on May 25,"News | May 10, 2021",https://www.jazzedmagazine.com/news/rome-neals-banana-puddin-jazz-honors-late-playwright-august-wilson-with-seven-jazzy-guitars-on-may-25/
MusicNomad’s GOMAD Guitarist Gig Bag,"Gearcheck | October 8, 2021",https://www.jazzedmagazine.com/articles/gearcheck/musicnomads-gomad-guitarist-gig-bag/
Hot Wax – Album Reviews: January 2019,"Hot WaxJanuary 2019 | January 4, 2019",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-album-reviews-january-2019/
The Guitar Center Music Foundation Fulfilled Grants for Music Programs Nationwide,"News | May 12, 2021",https://www.jazzedmagazine.com/news/the-guitar-center-music-foundation-fulfilled-grants-for-music-programs-nationwide/
Gearcheck – December 2018,"GearcheckNovember/December 2018 | December 20, 2018",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-december-2018/
Clef Club Presents 2014 Jazz Awards,"News | October 24, 2014",https://www.jazzedmagazine.com/news/clef-club-presents-2014-jazz-awards/
Daniel Glass,"March 2014Spotlight | March 26, 2014",https://www.jazzedmagazine.com/articles/spotlight/daniel-glass/
Jerry Leake – What’s on your Playlist?,"April/May 2016What's on Your Playlist? | May 20, 2016",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/jerry-leake-whats-on-your-playlist/
GearCheck: December 2014,"GearcheckNovember/December 2014 | December 3, 2014",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-december-2014/
Michael Spiro: What’s On Your Playlist?,"August/September 2014What's on Your Playlist? | September 5, 2014",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/michael-spiro-whats-on-your-playlist/
What’s On Your Playlist: Dominique Eade,"November/December 2014What's on Your Playlist? | December 3, 2014",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist-dominique-eade/
Hot Wax: April/May 2018,"April/May 2018Hot Wax | May 7, 2018",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-april-may-2018/
Gearcheck: April/May 2018,"April/May 2018Gearcheck | May 7, 2018",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-april-may-2018/
Jazz Arts Group Announces Winner Of Hank Marr High School Jazz Award,"News | May 16, 2014",https://www.jazzedmagazine.com/news/jazz-arts-group-announces-winner-of-hank-marr-high-school-jazz-award/
Mick Taylor: Soul Survivor,"Lessons LearnedOctober 2007 | October 30, 2007",https://www.jazzedmagazine.com/articles/lessons-learned/mick-taylor-soul-survivor/
Raul Midón – Owning Your Artistry,"March 2018Spotlight | March 21, 2018",https://www.jazzedmagazine.com/articles/spotlight/raul-midon-owning-your-artistry/
Gearcheck – March 2018,"GearcheckMarch 2018 | March 21, 2018",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-march-2018/
Mike Stern: Music is Endless,"October 2007Spotlight | October 30, 2007",https://www.jazzedmagazine.com/articles/spotlight/mike-stern-music-is-endless/
August / September 2007,"Hot WaxSeptember 2007 | September 5, 2007",https://www.jazzedmagazine.com/articles/hot-wax/august-september-2007/
Gear Check – March 2016,"GearcheckMarch 2016 | April 8, 2016",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-march-2016/
Joshua Redman: Contributing to the Collaborative Art Form,"September 2007Spotlight | September 5, 2007",https://www.jazzedmagazine.com/articles/spotlight/joshua-redman-contributing-to-the-collaborative-art-form/
August / September 2007,"GearcheckSeptember 2007 | September 5, 2007",https://www.jazzedmagazine.com/articles/gearcheck/august-september-2007-2/
D’Addario XS 80/20 Bronze Now Available,"Gearcheck | August 3, 2022",https://www.jazzedmagazine.com/articles/gearcheck/daddario-xs-80-20-bronze-now-available/
Hal Leonard to Distribute DrumnBase Rugs to U.S. and Canada,"Gearcheck | August 3, 2022",https://www.jazzedmagazine.com/articles/gearcheck/hal-leonard-to-distribute-drumnbase-rugs-to-u-s-and-canada/
DC Jazz Festival Adds Ron Carter and Mambo Legends Orchestra to 2022 Lineup!,"News | June 29, 2022",https://www.jazzedmagazine.com/news/dc-jazz-festival-adds-ron-carter-and-mambo-legends-orchestra-to-2022-lineup/
"Fender Expands CA Coast Ukes Series, Updates Existing Models","Gearcheck | July 12, 2022",https://www.jazzedmagazine.com/articles/gearcheck/fender-expands-ca-coast-ukes-series-updates-existing-models/
Carol Kaye and Peter Asher to be Honored at 37th Annual TEC Awards,"News | May 17, 2022",https://www.jazzedmagazine.com/news/carol-kaye-and-peter-asher-to-be-honored-at-37th-annual-tec-awards/
2022 Jersey City Jazz Festival Announces Lineup,"News | May 18, 2022",https://www.jazzedmagazine.com/news/2022-jersey-city-jazz-festival-announces-lineup/
John Coltrane International Jazz And Blues Festival Preps For 9th Edition,"News | July 25, 2019",https://www.jazzedmagazine.com/news/john-coltrane-international-jazz-and-blues-festival-preps-for-9th-edition/
Electro-Harmonix Clip-On Tuner,"Gearcheck | August 21, 2019",https://www.jazzedmagazine.com/articles/gearcheck/electro-harmonix-clip-on-tuner/
9th Annual John Coltrane International Jazz And Blues Festival Caps Off The Summer,"News | August 21, 2019",https://www.jazzedmagazine.com/news/9th-annual-john-coltrane-international-jazz-and-blues-festival-caps-off-the-summer/
Billy Cobham – ‘Playing His Story’,"August/September 2019Spotlight | August 28, 2019",https://www.jazzedmagazine.com/articles/spotlight/billy-cobham-playing-his-story/
Tony Bennett – All Time Greatest Hits from Hal Leonard,"Gearcheck | July 25, 2019Hal Leonard and Tony Bennett are coming together to bring Bennett’s biggest songs to the sheet music world with two editions of Tony Bennett – All Time Greatest Hits. Available for both Piano/Vocal/Guitar and Hal Leonard’s E-Z Play Today formats, Tony Bennett – All Time Greatest Hits features all of Bennett’s major classics from the 2011 album of the same name. Songs featured include: “The Best Is Yet to Come,” “Cheek to Cheek,” “Don’t Get Around Much Anymore,” “Everybody’s Talkin (Echoes),” “Fly Me to the Moon (In Other Words),” “For Once in My Life,” “The Good Life,” “I Left My Heart in San Francisco,” “I Wanna Be Around,” “It Had to Be You,” and more. More exciting books are planned for release soon, including the Tony Bennett Sheet Music Anthology, a PVG folio of 100 of Bennett’s top tunes. The PVG folio of Tony Bennett – All Time Greatest Hits is available for $17.99, while the E-Z Play Today folio is available for $14.99.www.halleonard.com",https://www.jazzedmagazine.com/articles/gearcheck/tony-bennett-all-time-greatest-hits-from-hal-leonard/
GearCheck – August 2019,"August/September 2019Gearcheck | August 28, 2019",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-august-2019/
"At 40, the Montréal Jazz Festival is Global Fusion in Motion","August/September 2019Jazz Festivals Worldwide | August 28, 2019",https://www.jazzedmagazine.com/articles/jazz-festivals-worldwide/at-40-the-montreal-jazz-festival-is-global-fusion-in-motion/
Berklee Institute of Jazz and Gender Justice and Ucross Announce Partnership,"News | June 29, 2022",https://www.jazzedmagazine.com/news/berklee-institute-of-jazz-and-gender-justice-and-ucross-announce-partnership/
Jazz Ensemble New Releases from Excelcia Music Publishing,"Gearcheck | May 17, 2022",https://www.jazzedmagazine.com/articles/gearcheck/jazz-ensemble-new-releases-from-excelcia-music-publishing-2/
October/November 2007,"GearcheckOctober 2007 | October 30, 2007",https://www.jazzedmagazine.com/articles/gearcheck/octobernovember-2007/
Album Reviews-August/September 2014,"August/September 2014Uncategorized | September 5, 2014",https://www.jazzedmagazine.com/uncategorized/album-reviews-augustseptember-2014/
Roland Announces E-X50 Arranger Keyboard,"Gearcheck | June 15, 2022",https://www.jazzedmagazine.com/articles/gearcheck/roland-announces-e-x50-arranger-keyboard/
DIME Set to Open in 2014,"News | April 18, 2014",https://www.jazzedmagazine.com/news/dime-set-to-open-in-2014/
Focus Session: Horace Silver,"Focus SessionNovember/December 2014 | December 3, 2014",https://www.jazzedmagazine.com/articles/focus-session/focus-session-horace-silver/
Henry Heller’s New Leather Straps,"Gearcheck | December 26, 2018",https://www.jazzedmagazine.com/articles/gearcheck/henry-hellers-new-leather-straps/
George Garzone: Keep Going… Just Keep Playing,"ArchivesAugust/September 2021Spotlight | September 16, 2021",https://www.jazzedmagazine.com/archives/george-garzone-keep-going-just-keep-playing/
BOSS Unveils Waza-Air Bass Wireless Personal Amplification System,"Gearcheck | September 2, 2021",https://www.jazzedmagazine.com/articles/gearcheck/boss-unveils-waza-air-bass-wireless-personal-amplification-system/
Jazz By the Water Celebrating Jazz Yesterday and Toaday: A Free Jazz Concert on Governors Island,"News | September 7, 2021",https://www.jazzedmagazine.com/news/jazz-by-the-water-celebrating-jazz-yesterday-and-toaday-a-free-jazz-concert-on-governors-island/
New Strings from Martin Guitars,"Gearcheck | October 17, 2018",https://www.jazzedmagazine.com/articles/gearcheck/new-strings-from-martin-guitars/
Yamaha’s FG Red Label Acoustic Guitars,"Gearcheck | June 11, 2019",https://www.jazzedmagazine.com/articles/gearcheck/yamahas-fg-red-label-acoustic-guitars-2/
GoFundMe Created For Guitarist Juris,"News | July 9, 2019",https://www.jazzedmagazine.com/news/gofundme-created-for-guitarist-juris/
Yamaha’s FG Red Label Acoustic Guitars,"Gearcheck | May 29, 2019",https://www.jazzedmagazine.com/articles/gearcheck/yamahas-fg-red-label-acoustic-guitars/
New Stow-Away Guitars from Stewart Guitars,"Gearcheck | January 23, 2019",https://www.jazzedmagazine.com/articles/gearcheck/new-stow-away-guitars-from-stewart-guitars/
Berklee Names Perlak Chair Of The Guitar Department,"News | October 31, 2018",https://www.jazzedmagazine.com/news/berklee-names-perlak-chair-of-the-guitar-department/
Nicky Schrire -What’s on Your Playlist?,"October 2013What's on Your Playlist? | November 8, 2013",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/nicky-schrire-whats-on-your-playlist/
Dave Stryker Quartet Featuring Warren Wolf will Perform Live & Online at Keystone Korner Baltimore May 21-23,"News | May 17, 2021",https://www.jazzedmagazine.com/news/dave-stryker-quartet-featuring-warren-wolf-will-perform-live-online-at-keystone-korner-baltimore-may-21-23/
"Juilliard Jazz Presents The Latin Tinge: Ray Barretto, Cal Tjader, and Carlos Henriquez","News | December 2, 2016",https://www.jazzedmagazine.com/news/juilliard-jazz-presents-the-latin-tinge-ray-barretto-cal-tjader-and-carlos-henriquez/
Gearcheck: October 2017,"GearcheckOctober 2017 | November 7, 2017",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-october-2017/
Bassist Eddie Gomez Awarded Honorary Berklee Doctorate in Spain,"News | November 7, 2013",https://www.jazzedmagazine.com/news/bassist-eddie-gomez-awarded-honorary-berklee-doctorate-in-spain/
Swing Central Jazz Announces Twelve High School Jazz Bands To Participate In Savannah Music Festival,"News | December 14, 2016",https://www.jazzedmagazine.com/news/swing-central-jazz-announces-twelve-high-school-jazz-bands-to-participate-in-savannah-music-festival/
Helen Sung – Whats’ On Your Playlist?,"March 2014What's on Your Playlist? | March 26, 2014",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/helen-sung-whats-on-your-playlist/
Gearcheck – August/September 2017,"August/September 2017Gearcheck | September 5, 2017",https://www.jazzedmagazine.com/articles/gearcheck/gearcheck-augustseptember-2017/
Stanton Moore: Keeping Time and Making Time,"November/December 2016Spotlight | December 13, 2016",https://www.jazzedmagazine.com/articles/spotlight/stanton-moore-keeping-time-and-making-time/
Paul Reed Smith and the Maryland Hall Take Annual Music School Online,"News | July 14, 2020",https://www.jazzedmagazine.com/news/paul-reed-smith-and-the-maryland-hall-take-annual-music-school-online/
"Juilliard Jazz to Present ‘The Music of Fletcher Henderson, Eddie Durham, and Bill Challis’","News | October 5, 2017",https://www.jazzedmagazine.com/news/juilliard-jazz-to-present-the-music-of-fletcher-henderson-eddie-durham-and-bill-challis/
Gear Check – August 2020,"August/September 2020Gearcheck | August 19, 2020",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-august-2020/
Tyler Reese Makes His NYC Debut at Club Bonafide,"News | August 9, 2017",https://www.jazzedmagazine.com/news/tyler-reese-makes-his-nyc-debut-at-club-bonafide/
Hawaii Youth Symphony Offers Online Learning Youth Programs via HYS+,"News | August 10, 2020",https://www.jazzedmagazine.com/news/hawaii-youth-symphony-offers-online-learning-youth-programs-via-hys/
Sheila E.’s Elevate Oakland and The Guitar Center Music Foundation Surprise Oakland Middle School Students with New Music Room and Instruments,"News | February 25, 2022",https://www.jazzedmagazine.com/news/sheila-e-s-elevate-oakland-and-the-guitar-center-music-foundation-surprise-oakland-middle-school-students-with-new-music-room-and-instruments/
The Village Vanguard Continues Online Shows,"News | August 10, 2020",https://www.jazzedmagazine.com/news/the-village-vanguard-continues-online-shows/
Cort Guitars Adds Three New Builds to Core Series of Acoustic-Electrics,"Gearcheck | May 17, 2022",https://www.jazzedmagazine.com/articles/gearcheck/cort-guitars-adds-three-new-builds-to-core-series-of-acoustic-electrics/
Palmer Releases Collaborations in Honor of Breonna Taylor,"News | August 10, 2020",https://www.jazzedmagazine.com/news/palmer-releases-collaborations-in-honor-of-breonna-taylor/
Cort Turns Up Power with New KX307 ﻿Multi Scale Electric Guitar,"Gearcheck | July 12, 2022",https://www.jazzedmagazine.com/articles/gearcheck/cort-turns-up-power-with-new-kx307-%ef%bb%bfmulti-scale-electric-guitar/
What’s on Your Playlist – John Lake,"August/September 2020What's on Your Playlist? | August 19, 2020",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist-john-lake/
Gear Check: October 2020,"GearcheckOctober 2020 | October 19, 2020",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-october-2020/
"Brian Charette: Man in the Moment, Artist on the Fringe","January 2018Profile | January 15, 2018",https://www.jazzedmagazine.com/archives/january-2018/brian-charette-man-in-the-moment-artist-on-the-fringe/
Warwick Bass/Guitar Straps,"Gearcheck | January 27, 2022",https://www.jazzedmagazine.com/articles/gearcheck/warwick-bass-guitar-straps/
Warwick’s Distance Buffers,"Gearcheck | March 31, 2021",https://www.jazzedmagazine.com/articles/gearcheck/warwicks-distance-buffers/
